Filename,Link to EDGAR Filing,Name in Dataset
Acacia_Communications_Cisco_Systems.pdf,https://www.sec.gov/Archives/edgar/data/1651235/000119312521008768/d110570dex21.htm,contract_0.txt
Acceleron_Pharma_Inc_Merck_Co.pdf,https://www.sec.gov/Archives/edgar/data/1280600/000110465921120991/tm2128840d1_ex2-1.htm,contract_1.txt
Adamas_Pharmaceuticals_Supernus_Pharmaceuticals.pdf,https://www.sec.gov/Archives/edgar/data/1328143/000110465921124979/tm2129361d1_ex2-1.htm,contract_2.txt
"Aegion Corporation_New Mountain Capital, L.L.C..pdf",https://www.sec.gov/Archives/edgar/data/353020/000094787121000230/ss192505_ex0201.htm,contract_3.txt
"Alaska Communications Systems Group, Inc._Investment Group.pdf",https://www.sec.gov/Archives/edgar/data/1089511/000143774921000013/ex_219664.htm,contract_4.txt
"Alexion Pharmaceuticals, Inc._AstraZeneca PLC.pdf",www.sec.gov/Archives/edgar/data/899866/000114036120028237/nc10017928x1_ex2-1.htm,contract_5.txt
"Altabancorp_Glacier Bancorp, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1636286/000119312521166642/d758004dex21.htm,contract_6.txt
American_Renal_Associates_Holdings_IRC_Superman_Midco.pdf,https://www.sec.gov/Archives/edgar/data/1498068/000114036120022321/nc10015594x7_ex2-1.htm,contract_7.txt
Anworth Mortgage Asset Corporation_Ready Capital Corporation.pdf,https://www.sec.gov/Archives/edgar/data/1047884/000110465920133265/tm2037817d3_ex2-1.htm,contract_8.txt
At Home Group Inc._Hellman_Friedman LLC (A&R).pdf,https://www.sec.gov/Archives/edgar/data/1646228/000110465921082148/tm2119645d6_ex2-1.htm,contract_9.txt
"BMC Stock Holdings, Inc._Builders FirstSource, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1316835/000119312520233278/d89165dex21.htm,contract_10.txt
"Bank of Commerce Holdings_Columbia Banking System, Inc..pdf",https://www.sec.gov/Archives/edgar/data/887343/000119312521198112/d165081dex21.htm,contract_11.txt
"BioTelemetry, Inc._Koninklijke Philips N.V..pdf",https://www.sec.gov/Archives/edgar/data/1574774/000119312520323076/d18865dex21.htm,contract_12.txt
"Boingo Wireless, Inc._Digital Colony Partners, LP.pdf",https://www.sec.gov/Archives/edgar/data/1169988/000110465921029720/tm218232d1_ex2-1.htm,contract_13.txt
"Boston Private Financial Holdings, Inc._SVB Financial Group.pdf",https://www.sec.gov/Archives/edgar/data/821127/000114036121000609/nc10018581x5_ex2-1.htm,contract_14.txt
WSFS FINANCIAL CORPORATION,https://www.sec.gov/Archives/edgar/data/828944/000155278121000105/e21111_ex2-1.htm,contract_15.txt
"CAI International, Inc._Mitsubishi HC Capital Inc..pdf",https://www.sec.gov/Archives/edgar/data/1388430/000114036121021566/brhc10026007_ex2-1.htm,contract_16.txt
FIRST CITIZENS BANCSHARES,https://www.sec.gov/Archives/edgar/data/798941/000114036120023369/nc10015985x4_ex2-1.htm,contract_17.txt
Cadence Bancorporation_BancorpSouth Bank.pdf,https://www.sec.gov/Archives/edgar/data/1614184/000114036121013113/nc10023011x5_ex2-1.htm,contract_18.txt
Cantel Medical Corp._STERIS plc.pdf,https://www.sec.gov/Archives/edgar/data/19446/000110465921003484/tm212717d3_ex2-1.htm,contract_19.txt
Capstead_Mortgage_Corp_Benefit_Street_Partners.pdf,https://www.sec.gov/Archives/edgar/data/766701/000119312521223705/d182400dex21.htm,contract_20.txt
"Century Bancorp, Inc._Eastern Bankshares, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1810546/000119312521109240/d134323dex21.htm,contract_21.txt
"CHANGE HEALTHCARE INC., UNITEDHEALTH GROUP INCORPORATED",https://www.sec.gov/Archives/edgar/data/1756497/000119312521003258/d28897d8k.htm The exhibit with the agreement is actually linked at the end of the 8K https://www.sec.gov/Archives/edgar/data/1756497/000119312521003258/d28897dex21.htm,contract_22.txt
"Chiasma, Inc._Amryt Pharma plc.pdf",https://www.sec.gov/Archives/edgar/data/1783010/000114036121015993/nc10024145x4_ex99-1.htm,contract_23.txt
Cimarex Energy Co._Cabot Oil & Gas Corporation.pdf,https://www.sec.gov/Archives/edgar/data/1168054/000110465921070744/tm2117341d1_ex2-1.htm,contract_24.txt
Cincinnati Bell Inc._Macquarie Infrastructure and Real Assets.pdf,https://www.sec.gov/Archives/edgar/data/716133/000095015720000363/ex2-1.htm,contract_25.txt
"Cloudera, Inc._Investment Group.pdf",https://www.sec.gov/Archives/edgar/data/1535379/000119312521177699/d168575dex21.htm,contract_26.txt
"COHERENT, INC",https://www.sec.gov/Archives/edgar/data/820318/000119312521095186/d130942dex21.htm ,contract_27.txt
"Collectors Universe, Inc._Investment Group.pdf",https://www.sec.gov/Archives/edgar/data/1089143/000119312521011984/d111927dex99d10.htm,contract_28.txt
Columbia_Property_Pacific_Investment_Management.pdf,https://www.sec.gov/Archives/edgar/data/1252849/000110465921113163/tm2127034d1_ex2-1.htm,contract_29.txt
"Community Bankers Trust Corporation_United Bankshares, Inc..pdf",https://www.sec.gov/Archives/edgar/data/729986/000119312521180597/d158023dex21.htm,contract_30.txt
Concho Resources Inc._ConocoPhillips.pdf,https://www.sec.gov/Archives/edgar/data/1163165/000110465920115818/tm2033409d1_ex2-1.htm,contract_31.txt
"Constellation Pharmaceuticals, Inc._MorphoSys AG.pdf",https://www.sec.gov/Archives/edgar/data/1434418/000119312521180005/d104875dex21.htm,contract_32.txt
Contango_Oil_&_Gas_KKR_&_Co.pdf,https://www.sec.gov/Archives/edgar/data/0001071993/000119312521185552/d170200dex21.htm,contract_33.txt
Cooper Tire _ Rubber Company_The Goodyear Tire _ Rubber Company.pdf,https://www.sec.gov/Archives/edgar/data/24491/000119312521054862/d140829dex21.htm,contract_34.txt
"Core-Mark Holding Company, Inc._Performance Food Group Company.pdf",https://www.sec.gov/Archives/edgar/data/1318084/000119312521164783/d170257dex21.htm,contract_35.txt
"CoreLogic, Inc._Investment Group.pdf",https://www.sec.gov/Archives/edgar/data/36047/000119312521031430/d339700dex21.htm,contract_36.txt
CoreSite_Realty_Corporation_American_Tower_Corporation.pdf,https://www.sec.gov/Archives/edgar/data/1490892/000110465921138523/tm2132912d2_ex2-1.htm,contract_37.txt
Cornerstone_OnDemand_Clearlake_Capital_Group_L_P.pdf,https://www.sec.gov/Archives/edgar/data/1401680/000119312521238137/d135195dex21.htm,contract_38.txt
"County Bancorp, Inc._Nicolet Bankshares, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1470205/000119312521195790/d204114dex21.htm,contract_39.txt
Covanta_Holding_Corporation_EQT_Holdings_AB.pdf,https://www.sec.gov/Archives/edgar/data/225648/000119312521216907/d163730dex21.htm,contract_40.txt
Cubic Corporation_Investment Group.pdf,https://www.sec.gov/Archives/edgar/data/26076/000110465921016321/tm215688d4_ex2-1.htm,contract_41.txt
DSP_Group_Synaptics_Incorporated.pdf,https://www.sec.gov/Archives/edgar/data/915778/000143774921021121/ex_279757.htm,contract_42.txt
Dicerna_Pharmaceuticals_Inc_Novo_Nordisk_A_S.pdf,https://www.sec.gov/Archives/edgar/data/1399529/000119312521333251/d260606dex21.htm,contract_43.txt
"Dime Community Bancshares, Inc._Bridge Bancorp, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1005409/000110465920080045/tm2023778d1_ex2-1.htm,contract_44.txt
Domtar Corporation_Paper Excellence Canada Group.pdf,https://www.sec.gov/Archives/edgar/data/1381531/000119312521158235/d918265dex21.htm,contract_45.txt
Eaton Vance Corp._Morgan Stanley.pdf,https://www.sec.gov/Archives/edgar/data/895421/000095010320019839/dp138497_ex0201.htm,contract_46.txt
Echo_Global_Logistics_The_Jordan_Company_L_P.pdf,https://www.sec.gov/Archives/edgar/data/1426945/000110465921114699/tm2127316d3_ex2-1.htm,contract_47.txt
"Eidos Therapeutics, Inc._BridgeBio Pharma, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1731831/000119312520264026/d84943dex991.htm,contract_48.txt
"Endurance International Group Holdings, Inc._Clearlake Capital Group, L.P..pdf",https://www.sec.gov/Archives/edgar/data/1237746/000119312520283967/d39280dex21.htm,contract_49.txt
"Extended Stay America, Inc._Investment Group.pdf",https://www.sec.gov/Archives/edgar/data/1507563/000114036121008551/brhc10021811_ex2-1.htm,contract_50.txt
"Extraction Oil _ Gas, Inc._Bonanza Creek Energy, Inc..pdf",https://www.sec.gov/Archives/edgar/data/1655020/000110465921063454/tm2115703d1_ex2-1.htm,contract_51.txt
"FLIR Systems, Inc._Teledyne Technologies Incorporated.pdf",https://www.sec.gov/Archives/edgar/data/354908/000119312521002589/d57696dex21.htm,contract_52.txt
FERRO CORPORATION,https://www.sec.gov/Archives/edgar/data/35214/000003521421000013/foe-20210511xex2_1.htm,contract_53.txt
First Choice Bancorp_Enterprise Financial Services Corp.pdf,https://www.sec.gov/Archives/edgar/data/1025835/000102583521000061/exhibit21mergeragreement.htm,contract_54.txt
"Five Prime Therapeutics, Inc._Amgen Inc..pdf",https://www.sec.gov/Archives/edgar/data/1175505/000119312521068593/d77427dex21.htm,contract_55.txt
NEW YORK COMMUNITY BANCORP,https://www.sec.gov/Archives/edgar/data/910073/000119312521130322/d172936d8k.htm The M&A agreement was attached to a different 8K filed around the same time https://www.sec.gov/Archives/edgar/data/910073/000119312521131914/d176004dex21.htm,contract_56.txt
Flexion_Therapeutics_Pacira_BioSciences.pdf,https://www.sec.gov/Archives/edgar/data/1396814/000110465921124889/tm2129703d1_ex2-1.htm,contract_57.txt
QUIKRETE HOLDINGS,https://www.sec.gov/Archives/edgar/data/1678463/000119312521049979/d136987dex21.htm,contract_58.txt
"Foundation Building Materials, Inc._American Securities LLC.pdf",https://www.sec.gov/Archives/edgar/data/1688941/000162828020016457/mergeragreementexhibit21.htm,contract_59.txt
Front Yard Residential Corporation_Investment Group.pdf,https://www.sec.gov/Archives/edgar/data/1555039/000119312520274044/d19211dex21.htm,contract_60.txt
GP_Strategies_Corp_Learning_Technologies_Group.pdf,https://www.sec.gov/Archives/edgar/data/0000070415/000119312521216121/d191882dex21.htm,contract_61.txt
"GenMark Diagnostics, Inc._Roche Holding Ltd.pdf",https://www.sec.gov/Archives/edgar/data/1487371/000119312521081510/d227861dex21.htm,contract_62.txt
